TO_NUMBER,SOURCE_BIN,CONFIRMATION_DATE,USER,NUMER,DENOM,CONFIRMATION_TIME,ACTUAL_QTY,PAR,OPERATOR_NAME
16692016,B1621BA,2025-04-01,HRLOUB25,1,1,15:10:09,3,PA2,HRLOUB25
16692016,B1621BA,2025-04-01,HRLOUB25,1,1,15:10:09,3,PA2,HRLOUB25
16692016,B1621BA,2025-04-01,HRLOUB25,1,1,15:10:09,4,PA2,HRLOUB25
16692016,B1736BA,2025-04-01,HRLOUB25,1,1,15:10:09,2,PA2,HRLOUB25
16692016,C13420D,2025-04-01,HRLOUB25,10,1,15:10:09,3,PA3,HRLOUB25
16692019,B1736BA,2025-04-01,HRLOUB25,1,1,15:10:11,4,PA2,HRLOUB25
16692020,B1736BA,2025-04-01,HRLOUB25,1,1,15:10:13,2,PA2,HRLOUB25
16692391,B1536CB,2025-04-01,HRLOUB25,36,1,15:10:07,5,PA2,HRLOUB25
16692441,B19470C,2025-04-01,HRLOUB25,1,1,15:10:17,4,PA2,HRLOUB25
16692441,B20400A,2025-04-01,HRLOUB25,10,1,15:10:17,2,PA2,HRLOUB25
16692441,B20440C,2025-04-01,HRLOUB25,1,1,15:10:17,4,PA2,HRLOUB25
16675547,B2157AB,2025-04-01,HRLOUB249,1,1,13:58:19,3,PA3,HRLOUB249
16678528,D57665G,2025-04-01,HRLOUB249,12,1,14:23:01,3,PA4,HRLOUB249
16678528,D69391C,2025-04-01,HRLOUB249,36,1,14:23:01,3,PA4,HRLOUB249
16678528,D71611R,2025-04-01,HRLOUB249,36,1,14:23:01,2,PA4,HRLOUB249
16678528,D72531C,2025-04-01,HRLOUB249,36,1,14:23:01,1,PA4,HRLOUB249
16678528,D72452Q,2025-04-01,HRLOUB249,36,1,14:23:01,1,PA4,HRLOUB249
16678600,B19280C,2025-04-01,HRLOUB249,50,1,13:45:52,2,PA2,HRLOUB249
16678925,B19300A,2025-04-01,HRLOUB249,3,1,13:45:51,1,PA2,HRLOUB249
16680261,B19280C,2025-04-01,HRLOUB249,50,1,13:45:53,2,PA2,HRLOUB249
16680262,B19280C,2025-04-01,HRLOUB249,50,1,13:45:54,2,PA2,HRLOUB249
16680743,C19380D,2025-04-01,HRLOUB249,12,1,14:22:49,1,PA3,HRLOUB249
16680743,D65482P,2025-04-01,HRLOUB249,10,1,14:22:49,1,PA4,HRLOUB249
16680809,C15410D,2025-04-01,HRLOUB249,6,1,14:57:13,4,PA3,HRLOUB249
16682389,C23410D,2025-04-01,HRLOUB249,12,1,14:22:53,2,PA3,HRLOUB249
16682389,D68475T,2025-04-01,HRLOUB249,36,1,14:22:53,2,PA4,HRLOUB249
16682389,D69401A,2025-04-01,HRLOUB249,12,1,14:22:53,3,PA4,HRLOUB249
16682475,C17451B,2025-04-01,HRLOUB249,12,1,14:57:20,1,PA3,HRLOUB249
16682475,C23410D,2025-04-01,HRLOUB249,12,1,14:57:20,1,PA3,HRLOUB249
16682543,C15420C,2025-04-01,HRLOUB249,25,1,14:57:18,1,PA3,HRLOUB249
16682583,C12500A,2025-04-01,HRLOUB249,10,1,14:57:09,5,PA3,HRLOUB249
16682583,C13520A,2025-04-01,HRLOUB249,24,1,14:57:09,3,PA3,HRLOUB249
16682609,C12500A,2025-04-01,HRLOUB249,10,1,14:57:10,3,PA3,HRLOUB249
16682609,C13520A,2025-04-01,HRLOUB249,24,1,14:57:10,1,PA3,HRLOUB249
16682659,C17451B,2025-04-01,HRLOUB249,12,1,13:58:24,2,PA3,HRLOUB249
16682770,C15410D,2025-04-01,HRLOUB249,6,1,14:57:16,2,PA3,HRLOUB249
16683340,C17421A,2025-04-01,HRLOUB249,36,1,14:57:23,2,PA3,HRLOUB249
16684104,D67451A,2025-04-01,HRLOUB249,36,1,14:23:03,5,PA4,HRLOUB249
16684104,D71415C,2025-04-01,HRLOUB249,24,1,14:23:03,5,PA4,HRLOUB249
16685063,C12420A,2025-04-01,HRLOUB249,10,1,14:57:07,6,PA3,HRLOUB249
16685063,C23390D,2025-04-01,HRLOUB249,25,1,14:57:07,10,PA3,HRLOUB249
16685185,B1935BA,2025-04-01,HRLOUB249,1,1,13:58:17,2,PA2,HRLOUB249
16685401,C24410D,2025-04-01,HRLOUB249,6,1,14:22:55,2,PA3,HRLOUB249
16685402,C24410D,2025-04-01,HRLOUB249,6,1,14:22:56,2,PA3,HRLOUB249
16685404,C24410D,2025-04-01,HRLOUB249,6,1,14:22:58,1,PA3,HRLOUB249
16686359,D71451T,2025-04-01,HRLOUB249,1,1,13:46:01,33,PA4,HRLOUB249
16686362,D72392S,2025-04-01,HRLOUB249,36,1,14:23:07,6,PA4,HRLOUB249
16686611,C11470A,2025-04-01,HRLOUB249,6,1,13:58:21,1,PA3,HRLOUB249
16686653,C21461B,2025-04-01,HRLOUB249,10,1,13:58:26,1,PA3,HRLOUB249
16686690,B20420A,2025-04-01,HRLOUB249,6,1,18:17:59,1,PA2,HRLOUB249
16686703,C23410C,2025-04-01,HRLOUB249,1,1,14:22:52,5,PA3,HRLOUB249
16686714,D55652T,2025-04-01,HRLOUB249,36,1,14:22:59,2,PA4,HRLOUB249
16686714,D67392B,2025-04-01,HRLOUB249,1,1,14:22:59,6,PA4,HRLOUB249
16686751,C11450D,2025-04-01,HRLOUB249,12,1,13:58:23,3,PA3,HRLOUB249
16686772,B2149BD,2025-04-01,HRLOUB249,36,1,13:58:20,2,PA3,HRLOUB249
16686861,D69503J,2025-04-01,HRLOUB249,1,1,13:45:59,1,PA4,HRLOUB249
16686862,D69473K,2025-04-01,HRLOUB249,1,1,13:45:57,1,PA4,HRLOUB249
16686862,D69503J,2025-04-01,HRLOUB249,1,1,13:45:57,1,PA4,HRLOUB249
16686863,D68481I,2025-04-01,HRLOUB249,1,1,13:45:57,2,PA4,HRLOUB249
16686863,D69641D,2025-04-01,HRLOUB249,1,1,13:45:57,1,PA4,HRLOUB249
16687253,C13500B,2025-04-01,HRLOUB249,24,1,14:57:12,4,PA3,HRLOUB249
16687284,C16370B,2025-04-01,HRLOUB249,3,1,14:57:19,4,PA3,HRLOUB249
16687377,B17220D,2025-04-01,HRLOUB249,20,1,13:58:10,1,PA2,HRLOUB249
16687522,D72382D,2025-04-01,HRLOUB249,1,1,14:23:08,1,PA4,HRLOUB249
16687570,B19600A,2025-04-01,HRLOUB249,1,1,13:58:12,2,PA2,HRLOUB249
16687682,B1838CD,2025-04-01,HRLOUB249,1,1,13:45:49,1,PA2,HRLOUB249
16687682,B2058BB,2025-04-01,HRLOUB249,1,1,13:45:49,1,PA2,HRLOUB249
16687682,D69472G,2025-04-01,HRLOUB249,10,1,13:45:49,1,PA4,HRLOUB249
16687699,C21480D,2025-04-01,HRLOUB249,12,1,15:19:12,2,PA3,HRLOUB249
16687699,C21480D,2025-04-01,HRLOUB249,12,1,15:19:12,2,PA3,HRLOUB249
16687709,B1835AC,2025-04-01,HRLOUB249,6,1,13:58:11,2,PA2,HRLOUB249
16688039,B1938AD,2025-04-01,HRLOUB249,36,1,13:58:14,3,PA2,HRLOUB249
16688040,B1938AD,2025-04-01,HRLOUB249,36,1,13:58:15,1,PA2,HRLOUB249
16688122,B1938AD,2025-04-01,HRLOUB249,36,1,13:58:16,2,PA2,HRLOUB249
16688163,C21410C,2025-04-01,HRLOUB249,24,1,14:22:50,1,PA3,HRLOUB249
16688163,D70541A,2025-04-01,HRLOUB249,1,1,14:22:50,2,PA4,HRLOUB249
16688165,D67374F,2025-04-01,HRLOUB249,36,1,14:23:03,2,PA4,HRLOUB249
16688165,D68544M,2025-04-01,HRLOUB249,36,1,14:23:03,1,PA4,HRLOUB249
16688165,D71462H,2025-04-01,HRLOUB249,36,1,14:23:03,3,PA4,HRLOUB249
16688168,C18401D,2025-04-01,HRLOUB249,20,1,13:58:25,2,PA3,HRLOUB249
16688252,D71373A,2025-04-01,HRLOUB249,1,1,14:23:06,3,PA4,HRLOUB249
16689607,B20340D,2025-04-01,HRLOUB249,10,1,18:17:48,1,PA2,HRLOUB249
16689609,B20380A,2025-04-01,HRLOUB249,10,1,17:37:58,1,PA2,HRLOUB249
16689609,D65482P,2025-04-01,HRLOUB249,10,1,17:37:58,2,PA4,HRLOUB249
16690060,C21470D,2025-04-01,HRLOUB249,10,1,15:19:11,9,PA3,HRLOUB249
16690092,C21480D,2025-04-01,HRLOUB249,12,1,15:19:14,4,PA3,HRLOUB249
16690157,B1750AA,2025-04-01,HRLOUB249,25,1,14:34:54,2,PA2,HRLOUB249
16690158,B1750AA,2025-04-01,HRLOUB249,25,1,14:34:55,2,PA2,HRLOUB249
16690158,C23410D,2025-04-01,HRLOUB249,12,1,14:34:55,1,PA3,HRLOUB249
16690280,B20350C,2025-04-01,HRLOUB249,10,1,18:17:50,1,PA2,HRLOUB249
16690533,C15380D,2025-04-01,HRLOUB249,3,1,17:03:19,1,PA3,HRLOUB249
16690542,B20300D,2025-04-01,HRLOUB249,10,1,18:17:47,1,PA2,HRLOUB249
16690543,B20270C,2025-04-01,HRLOUB249,1,1,18:17:45,2,PA2,HRLOUB249
16690551,B19430B,2025-04-01,HRLOUB249,25,1,18:32:08,1,PA2,HRLOUB249
16690559,C16390A,2025-04-01,HRLOUB249,10,1,17:03:27,8,PA3,HRLOUB249
16690623,B20430B,2025-04-01,HRLOUB249,1,1,18:18:03,1,PA2,HRLOUB249
16690963,D67373T,2025-04-01,HRLOUB249,12,1,17:38:05,2,PA4,HRLOUB249
16690994,D67403L,2025-04-01,HRLOUB249,20,1,17:38:07,2,PA4,HRLOUB249
16691010,B19450A,2025-04-01,HRLOUB249,50,1,18:32:03,1,PA2,HRLOUB249
16691011,B20380C,2025-04-01,HRLOUB249,6,1,18:17:53,1,PA2,HRLOUB249
16691014,C15411D,2025-04-01,HRLOUB249,12,1,17:03:16,2,PA3,HRLOUB249
16691137,B1942AB,2025-04-01,HRLOUB249,12,1,18:32:14,1,PA2,HRLOUB249
16691281,C16370B,2025-04-01,HRLOUB249,3,1,17:03:21,4,PA3,HRLOUB249
16691318,B20400A,2025-04-01,HRLOUB249,10,1,18:17:55,4,PA2,HRLOUB249
16691373,B1544BD,2025-04-01,HRLOUB249,1,1,17:16:22,2,PA2,HRLOUB249
16691373,B1743BD,2025-04-01,HRLOUB249,1,1,17:16:22,2,PA2,HRLOUB249
16691373,D68652F,2025-04-01,HRLOUB249,1,1,17:16:22,2,PA4,HRLOUB249
16691374,C17370C,2025-04-01,HRLOUB249,1,1,17:16:25,2,PA3,HRLOUB249
16691374,C17370C,2025-04-01,HRLOUB249,1,1,17:16:25,1,PA3,HRLOUB249
16691402,B20410D,2025-04-01,HRLOUB249,3,1,18:17:56,9,PA2,HRLOUB249
16691403,B20410D,2025-04-01,HRLOUB249,3,1,18:17:58,1,PA2,HRLOUB249
16691444,B20370B,2025-04-01,HRLOUB249,24,1,18:17:51,1,PA2,HRLOUB249
16691532,C16370B,2025-04-01,HRLOUB249,3,1,17:03:22,2,PA3,HRLOUB249
16691550,C15460D,2025-04-01,HRLOUB249,6,1,17:56:00,4,PA3,HRLOUB249
16691570,B19600A,2025-04-01,HRLOUB249,1,1,17:37:57,2,PA2,HRLOUB249
16691570,D66421B,2025-04-01,HRLOUB249,50,1,17:37:57,1,PA4,HRLOUB249
16691585,B1827BA,2025-04-01,HRLOUB249,50,1,17:37:54,2,PA2,HRLOUB249
16691585,B1936AB,2025-04-01,HRLOUB249,6,1,17:37:54,1,PA2,HRLOUB249
16691585,D66421B,2025-04-01,HRLOUB249,50,1,17:37:54,1,PA4,HRLOUB249
16691587,D68471G,2025-04-01,HRLOUB249,12,1,17:38:09,3,PA4,HRLOUB249
16691589,C18401D,2025-04-01,HRLOUB249,20,1,17:38:01,2,PA3,HRLOUB249
16691589,D51635Q,2025-04-01,HRLOUB249,36,1,17:38:01,1,PA4,HRLOUB249
16691589,D66471F,2025-04-01,HRLOUB249,36,1,17:38:01,1,PA4,HRLOUB249
16691593,B19470C,2025-04-01,HRLOUB249,1,1,18:31:53,12,PA2,HRLOUB249
16691599,B12400D,2025-04-01,HRLOUB249,10,1,18:31:52,1,PA2,HRLOUB249
16691599,B19470C,2025-04-01,HRLOUB249,1,1,18:31:52,8,PA2,HRLOUB249
16691629,B19470C,2025-04-01,HRLOUB249,1,1,18:31:57,10,PA2,HRLOUB249
16691629,B19220D,2025-04-01,HRLOUB249,10,1,18:31:57,2,PA2,HRLOUB249
16691672,B1847BD,2025-04-01,HRLOUB249,1,1,17:37:54,2,PA2,HRLOUB249
16691672,D66392L,2025-04-01,HRLOUB249,1,1,17:37:54,4,PA4,HRLOUB249
16691706,B19470C,2025-04-01,HRLOUB249,1,1,18:31:58,6,PA2,HRLOUB249
16691710,B1520AB,2025-04-01,HRLOUB249,6,1,14:28:36,1,PA2,HRLOUB249
16691710,C16390B,2025-04-01,HRLOUB249,6,1,14:28:36,1,PA3,HRLOUB249
16691842,D65511C,2025-04-01,HRLOUB249,36,1,17:38:03,1,PA4,HRLOUB249
16691847,D66391B,2025-04-01,HRLOUB249,1,1,17:38:04,10,PA4,HRLOUB249
16691935,D67491L,2025-04-01,HRLOUB249,12,1,17:38:08,1,PA4,HRLOUB249
16691939,D68415K,2025-04-01,HRLOUB249,12,1,17:38:12,5,PA4,HRLOUB249
16691970,C13420A,2025-04-01,HRLOUB249,1,1,17:37:59,1,PA3,HRLOUB249
16691970,D66402L,2025-04-01,HRLOUB249,12,1,17:37:59,1,PA4,HRLOUB249
16692025,D68461J,2025-04-01,HRLOUB249,1,1,17:38:11,1,PA4,HRLOUB249
16692213,C21410A,2025-04-01,HRLOUB249,1,1,17:56:07,2,PA3,HRLOUB249
16692214,C18460D,2025-04-01,HRLOUB249,1,1,17:56:04,1,PA3,HRLOUB249
16692216,C15420C,2025-04-01,HRLOUB249,25,1,17:56:03,1,PA3,HRLOUB249
16692217,B1435BB,2025-04-01,HRLOUB249,3,1,17:55:54,2,PA2,HRLOUB249
16692217,C21410A,2025-04-01,HRLOUB249,1,1,17:55:54,2,PA3,HRLOUB249
16692220,D69554L,2025-04-01,HRLOUB249,36,1,17:56:08,2,PA4,HRLOUB249
16692231,C15460D,2025-04-01,HRLOUB249,6,1,17:56:02,2,PA3,HRLOUB249
16692241,C21490D,2025-04-01,HRLOUB249,1,1,17:56:06,2,PA3,HRLOUB249
16692243,C11490B,2025-04-01,HRLOUB249,1,1,17:55:57,1,PA3,HRLOUB249
16692244,C11500D,2025-04-01,HRLOUB249,1,1,17:55:58,3,PA3,HRLOUB249
16692245,C15510B,2025-04-01,HRLOUB249,50,1,17:55:59,2,PA3,HRLOUB249
16692246,B1523AD,2025-04-01,HRLOUB249,1,1,17:55:55,10,PA2,HRLOUB249
16692246,C15460D,2025-04-01,HRLOUB249,6,1,17:55:55,1,PA3,HRLOUB249
16692351,C16370B,2025-04-01,HRLOUB249,3,1,17:03:24,2,PA3,HRLOUB249
16692351,C16380C,2025-04-01,HRLOUB249,3,1,17:03:24,1,PA3,HRLOUB249
16692396,C15510B,2025-04-01,HRLOUB249,50,1,17:03:13,1,PA3,HRLOUB249
16692403,B19430B,2025-04-01,HRLOUB249,25,1,18:32:10,1,PA2,HRLOUB249
16692457,B19460D,2025-04-01,HRLOUB249,1,1,18:32:05,3,PA2,HRLOUB249
16692466,B19480B,2025-04-01,HRLOUB249,1,1,18:32:01,1,PA2,HRLOUB249
16692501,B20420A,2025-04-01,HRLOUB249,6,1,18:18:01,1,PA2,HRLOUB249
16692586,B20430C,2025-04-01,HRLOUB249,1,1,18:18:03,2,PA2,HRLOUB249
16692602,C15420C,2025-04-01,HRLOUB249,25,1,17:03:18,1,PA3,HRLOUB249
16692640,C16410D,2025-04-01,HRLOUB249,6,1,18:06:42,1,PA3,HRLOUB249
16692641,C16410D,2025-04-01,HRLOUB249,6,1,18:06:43,1,PA3,HRLOUB249
16692642,C16410D,2025-04-01,HRLOUB249,6,1,18:06:45,1,PA3,HRLOUB249
16692643,C16410D,2025-04-01,HRLOUB249,6,1,18:06:47,1,PA3,HRLOUB249
16692644,C16410D,2025-04-01,HRLOUB249,6,1,18:06:49,1,PA3,HRLOUB249
16692645,C16410D,2025-04-01,HRLOUB249,6,1,18:06:51,1,PA3,HRLOUB249
16692646,C19400C,2025-04-01,HRLOUB249,6,1,18:06:52,1,PA3,HRLOUB249
16692647,C20520B,2025-04-01,HRLOUB249,3,1,19:12:30,1,PA3,HRLOUB249
16692648,C20520B,2025-04-01,HRLOUB249,3,1,19:12:34,1,PA3,HRLOUB249
16692649,C19400C,2025-04-01,HRLOUB249,6,1,18:06:56,1,PA3,HRLOUB249
16692649,D51571R,2025-04-01,HRLOUB249,3,1,18:06:56,2,PA4,HRLOUB249
16692649,D66561F,2025-04-01,HRLOUB249,6,1,18:06:56,3,PA4,HRLOUB249
16692650,C19400C,2025-04-01,HRLOUB249,6,1,18:06:59,1,PA3,HRLOUB249
16692651,C19400C,2025-04-01,HRLOUB249,6,1,18:07:02,1,PA3,HRLOUB249
16692655,C20520B,2025-04-01,HRLOUB249,3,1,19:12:38,1,PA3,HRLOUB249
16692716,C15510B,2025-04-01,HRLOUB249,50,1,17:03:15,2,PA3,HRLOUB249
16692793,B19430B,2025-04-01,HRLOUB249,25,1,18:32:12,1,PA2,HRLOUB249
16692827,C12450D,2025-04-01,HRLOUB249,6,1,17:03:12,2,PA3,HRLOUB249
16692827,C15440B,2025-04-01,HRLOUB249,5,1,17:03:12,1,PA3,HRLOUB249
16692856,C11450D,2025-04-01,HRLOUB249,12,1,17:03:05,2,PA3,HRLOUB249
16692856,C15500A,2025-04-01,HRLOUB249,10,1,17:03:05,2,PA3,HRLOUB249
16692906,C16370D,2025-04-01,HRLOUB249,10,1,17:03:25,2,PA3,HRLOUB249
16691793,B0614BB,2025-04-01,HRLOUB246,1,1,17:41:27,1,PA1,HRLOUB246
16691793,B0615AA,2025-04-01,HRLOUB246,1,1,17:41:27,1,PA1,HRLOUB246
16692321,B0329CD,2025-04-01,HRLOUB246,10,1,17:41:22,1,PA1,HRLOUB246
16692321,B0325AD,2025-04-01,HRLOUB246,5,1,17:41:22,2,PA1,HRLOUB246
16692412,B03220A,2025-04-01,HRLOUB246,5,1,17:41:24,4,PA1,HRLOUB246
16692413,B03220A,2025-04-01,HRLOUB246,5,1,17:41:25,4,PA1,HRLOUB246
16693396,D43622C,2025-04-01,HRLOUB246,24,1,17:32:09,1,PA4,HRLOUB246
16693396,D66373N,2025-04-01,HRLOUB246,36,1,17:32:09,1,PA4,HRLOUB246
16693396,D68481B,2025-04-01,HRLOUB246,36,1,17:32:09,3,PA4,HRLOUB246
16693396,D68395H,2025-04-01,HRLOUB246,24,1,17:32:09,1,PA4,HRLOUB246
16693396,D68404E,2025-04-01,HRLOUB246,24,1,17:32:09,2,PA4,HRLOUB246
16693396,D70451Q,2025-04-01,HRLOUB246,24,1,17:32:09,2,PA4,HRLOUB246
16693396,D71552S,2025-04-01,HRLOUB246,36,1,17:32:09,1,PA4,HRLOUB246
16693396,D72473F,2025-04-01,HRLOUB246,36,1,17:32:09,1,PA4,HRLOUB246
16693396,D72452G,2025-04-01,HRLOUB246,12,1,17:32:09,1,PA4,HRLOUB246
16693682,C20380D,2025-04-01,HRLOUB246,10,1,18:36:16,1,PA3,HRLOUB246
16693684,C17430B,2025-04-01,HRLOUB246,10,1,18:35:56,2,PA3,HRLOUB246
16693740,C17430B,2025-04-01,HRLOUB246,10,1,18:35:58,1,PA3,HRLOUB246
16693741,D71402H,2025-04-01,HRLOUB246,24,1,17:32:14,2,PA4,HRLOUB246
16693745,D72415N,2025-04-01,HRLOUB246,36,1,17:32:16,1,PA4,HRLOUB246
16693746,D69405O,2025-04-01,HRLOUB246,12,1,17:32:11,1,PA4,HRLOUB246
16693749,D72405I,2025-04-01,HRLOUB246,36,1,17:32:17,1,PA4,HRLOUB246
16693823,C17490C,2025-04-01,HRLOUB246,1,1,18:35:55,2,PA3,HRLOUB246
16693899,C17440B,2025-04-01,HRLOUB246,12,1,18:36:10,2,PA3,HRLOUB246
16694016,C17430B,2025-04-01,HRLOUB246,10,1,18:36:00,1,PA3,HRLOUB246
16694040,C18390C,2025-04-01,HRLOUB246,6,1,18:36:12,1,PA3,HRLOUB246
16694051,C18390C,2025-04-01,HRLOUB246,6,1,18:36:13,1,PA3,HRLOUB246
16694052,C18390C,2025-04-01,HRLOUB246,6,1,18:36:14,1,PA3,HRLOUB246
16694060,C17430B,2025-04-01,HRLOUB246,10,1,18:36:02,2,PA3,HRLOUB246
16694095,C17430B,2025-04-01,HRLOUB246,10,1,18:36:04,4,PA3,HRLOUB246
16694137,C17430B,2025-04-01,HRLOUB246,10,1,18:36:06,6,PA3,HRLOUB246
16694157,C17430B,2025-04-01,HRLOUB246,10,1,18:36:08,8,PA3,HRLOUB246
16694302,B1949AC,2025-04-01,HRLOUB246,6,1,18:07:56,5,PA2,HRLOUB246
16694303,B1833CA,2025-04-01,HRLOUB246,6,1,18:07:46,5,PA2,HRLOUB246
16694304,C16500A,2025-04-01,HRLOUB246,4,1,18:08:42,4,PA3,HRLOUB246
16694305,C16500A,2025-04-01,HRLOUB246,4,1,18:08:51,4,PA3,HRLOUB246
16694306,C16500A,2025-04-01,HRLOUB246,4,1,18:09:00,4,PA3,HRLOUB246
16694307,C15400D,2025-04-01,HRLOUB246,4,1,18:08:14,4,PA3,HRLOUB246
16694308,C15400D,2025-04-01,HRLOUB246,4,1,18:08:24,4,PA3,HRLOUB246
16694309,C15400D,2025-04-01,HRLOUB246,4,1,18:08:33,4,PA3,HRLOUB246
16694310,C12370D,2025-04-01,HRLOUB246,8,1,18:08:04,2,PA3,HRLOUB246
16672696,B2145BC,2025-04-01,HRLOUB241,10,1,16:28:06,2,PA3,HRLOUB241
16672696,C11430A,2025-04-01,HRLOUB241,10,1,16:28:06,2,PA3,HRLOUB241
16672696,C19461C,2025-04-01,HRLOUB241,10,1,16:28:06,1,PA3,HRLOUB241
16675603,B1939AD,2025-04-01,HRLOUB241,36,1,16:09:01,2,PA2,HRLOUB241
16675612,B1938AA,2025-04-01,HRLOUB241,1,1,16:09:14,8,PA2,HRLOUB241
16676154,B1937CA,2025-04-01,HRLOUB241,36,1,16:09:09,18,PA2,HRLOUB241
16676177,B1937CA,2025-04-01,HRLOUB241,36,1,16:09:10,4,PA2,HRLOUB241
16678131,B1938BC,2025-04-01,HRLOUB241,36,1,16:09:17,2,PA2,HRLOUB241
16678131,D68412A,2025-04-01,HRLOUB241,36,1,16:09:17,1,PA4,HRLOUB241
16678131,D71403L,2025-04-01,HRLOUB241,36,1,16:09:17,1,PA4,HRLOUB241
16678131,D71545P,2025-04-01,HRLOUB241,36,1,16:09:17,2,PA4,HRLOUB241
16678725,B1939CB,2025-04-01,HRLOUB241,150,1,16:09:05,1,PA2,HRLOUB241
16678886,C15460B,2025-04-01,HRLOUB241,6,1,17:38:11,1,PA3,HRLOUB241
16680013,B1938BC,2025-04-01,HRLOUB241,36,1,16:09:19,5,PA2,HRLOUB241
16680663,C21461D,2025-04-01,HRLOUB241,24,1,13:57:10,4,PA3,HRLOUB241
16680929,B1937CD,2025-04-01,HRLOUB241,20,1,16:09:13,1,PA2,HRLOUB241
16680929,D72491A,2025-04-01,HRLOUB241,10,1,16:13:19,4,PA4,HRLOUB241
16680929,D72422K,2025-04-01,HRLOUB241,20,1,16:13:19,1,PA4,HRLOUB241
16682193,C22410D,2025-04-01,HRLOUB241,20,1,14:44:38,1,PA3,HRLOUB241
16682485,B1936CB,2025-04-01,HRLOUB241,25,1,16:09:20,2,PA2,HRLOUB241
16683200,B0758AB,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683200,B0758BB,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683200,B0758BC,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683200,B0758BC,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683200,B0812BB,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683200,B0812BB,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683200,B0817AA,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683200,B0817AA,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683200,B0817AA,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683200,B0935BC,2025-04-01,HRLOUB241,1,1,15:24:05,1,PA1,HRLOUB241
16683969,B1938AA,2025-04-01,HRLOUB241,1,1,16:09:16,5,PA2,HRLOUB241
16684094,B16280C,2025-04-01,HRLOUB241,10,1,14:23:55,1,PA2,HRLOUB241
16684094,C22380B,2025-04-01,HRLOUB241,10,1,14:44:35,1,PA3,HRLOUB241
16684094,C23410D,2025-04-01,HRLOUB241,12,1,14:44:35,1,PA3,HRLOUB241
16685408,B1942AD,2025-04-01,HRLOUB241,36,1,16:09:00,6,PA2,HRLOUB241
16685408,B1937CA,2025-04-01,HRLOUB241,36,1,16:09:00,2,PA2,HRLOUB241
16686307,C23390D,2025-04-01,HRLOUB241,25,1,14:44:39,2,PA3,HRLOUB241
16686342,C18420C,2025-04-01,HRLOUB241,25,1,14:23:58,4,PA3,HRLOUB241
16686342,C22410C,2025-04-01,HRLOUB241,25,1,14:44:37,11,PA3,HRLOUB241
16686418,C21490B,2025-04-01,HRLOUB241,1,1,14:23:59,8,PA3,HRLOUB241
16686422,C21490B,2025-04-01,HRLOUB241,1,1,14:24:01,12,PA3,HRLOUB241
16686423,C21490B,2025-04-01,HRLOUB241,1,1,14:24:02,12,PA3,HRLOUB241
16686614,B1937BC,2025-04-01,HRLOUB241,12,1,16:09:07,3,PA2,HRLOUB241
16686614,C11450D,2025-04-01,HRLOUB241,12,1,16:09:07,2,PA3,HRLOUB241
16686645,B1939CA,2025-04-01,HRLOUB241,10,1,16:09:02,1,PA2,HRLOUB241
16686756,C21431A,2025-04-01,HRLOUB241,6,1,14:44:33,2,PA3,HRLOUB241
16687013,C18411B,2025-04-01,HRLOUB241,1,1,16:28:12,1,PA3,HRLOUB241
16687014,C18411B,2025-04-01,HRLOUB241,1,1,16:28:14,1,PA3,HRLOUB241
16687332,B1939CA,2025-04-01,HRLOUB241,10,1,16:09:04,9,PA2,HRLOUB241
16687381,C11470A,2025-04-01,HRLOUB241,6,1,14:23:57,1,PA3,HRLOUB241
16687381,C21490D,2025-04-01,HRLOUB241,1,1,14:44:33,3,PA3,HRLOUB241
16687754,C18411B,2025-04-01,HRLOUB241,1,1,16:28:15,1,PA3,HRLOUB241
16688027,C21470D,2025-04-01,HRLOUB241,10,1,17:38:17,9,PA3,HRLOUB241
16688028,C21470D,2025-04-01,HRLOUB241,10,1,17:38:19,1,PA3,HRLOUB241
16688311,C18401D,2025-04-01,HRLOUB241,20,1,16:28:11,1,PA3,HRLOUB241
16688912,C21410C,2025-04-01,HRLOUB241,24,1,16:28:17,4,PA3,HRLOUB241
16689242,C14520B,2025-04-01,HRLOUB241,50,1,16:28:08,3,PA3,HRLOUB241
16689339,C24540C,2025-04-01,HRLOUB241,24,1,17:38:24,8,PA3,HRLOUB241
16689340,C24540C,2025-04-01,HRLOUB241,24,1,17:38:25,2,PA3,HRLOUB241
16689421,B1430BC,2025-04-01,HRLOUB241,1,1,13:49:46,1,PA2,HRLOUB241
16689498,B2143CB,2025-04-01,HRLOUB241,9,1,17:38:07,2,PA3,HRLOUB241
16689505,C21490D,2025-04-01,HRLOUB241,1,1,17:38:16,6,PA3,HRLOUB241
16689608,C11390C,2025-04-01,HRLOUB241,3,1,16:28:07,2,PA3,HRLOUB241
